carID,price
1362,10890.989255417713
1363,12439.791692254397
1364,22121.089413357713
1365,12520.773188134395
1366,13069.87867807896
1367,22544.167304466027
1368,9644.333472222223
1369,8697.605122671357
1370,10105.917105795133
1371,19281.951126868036
1372,15951.39162988927
1373,22289.787636894445
1374,6897.1479381174395
1375,28171.77342356939
1376,14188.179106454665
1377,24510.626655567707
1378,25159.6141107488
1379,11940.991244035038
1380,10060.713382636237
1381,21739.071813500614
1382,13544.999781068307
1383,23999.715819565477
1384,14314.240532717286
1385,17826.32200549227
1386,13854.66937760476
1387,11383.68067695576
1388,18041.467378317942
1389,10622.203564136249
1390,12743.910832155789
1391,34066.10840873015
1392,7758.385436432641
1393,21258.69519663745
1394,26433.442285714285
1395,11147.459799877344
1396,17298.011496031744
1397,10456.509856452723
1398,11677.079250464149
1399,29920.38604761905
1400,8992.284269795993
1401,7749.843744335951
1402,15878.931
1403,10745.073099776066
1404,11188.014046248207
1405,21242.58819047619
1406,17870.72974495204
1407,7759.552200168869
1408,19892.835107142855
1409,7681.3969057473705
1410,30928.954354145848
1411,6546.660703688514
1412,14065.421049300456
1413,5202.463855944894
1414,27821.475523809524
1415,9533.951770279571
1416,27769.203252186184
1417,14417.629752105977
1418,8451.207926605879
1419,15582.754389125888
1420,20425.47876380995
1421,15882.175206502716
1422,5328.002619352869
1423,12976.227588936063
1424,23410.88695949387
1425,26398.521011988327
1426,10092.758300034506
1427,28742.44063481872
1428,17711.962284944588
1429,12015.837441317868
1430,17022.586085508203
1431,13320.70285164835
1432,11986.006164120126
1433,37440.08638095238
1434,15190.88195238095
1435,8417.490823239934
1436,6774.1830885364625
1437,32866.14242391022
1438,29455.74260578042
1439,10052.399373496874
1440,7599.9609638619795
1441,13368.04440079365
1442,22383.166610389617
1443,16155.32670325124
1444,19487.421301420756
1445,8407.000250324674
1446,10518.305253734827
1447,20542.831182539685
1448,6773.085455064556
1449,16081.706087301594
1450,27611.661496639117
1451,6616.033254841942
1452,30236.033123660633
1453,18170.51026984127
1454,20286.09803402737
1455,28069.94169875778
1456,9582.375193459946
1457,26608.91922557615
1458,20966.74913095238
1459,20081.639068505297
1460,16708.338153540903
1461,17119.934034190905
1462,6733.951952380952
1463,17753.222727711902
1464,9675.410985567865
1465,25175.354502164504
1466,12103.63363947903
1467,19697.102904761905
1468,9719.484429611452
1469,8540.247213765972
1470,13077.447035714285
1471,15453.707690011068
1472,39658.83237348273
1473,20626.83764013194
1474,10749.107642857141
1475,38525.82518253968
1476,13019.032250868517
1477,10479.049768879382
1478,20770.972077228336
1479,4515.771071428571
1480,19278.028205528193
1481,32832.4347940393
1482,10033.801246398958
1483,9886.35415098454
1484,25229.08152380953
1485,10711.826178571428
1486,10772.969639172545
1487,27098.267833777787
1488,18538.218471667224
1489,10575.087738902419
1490,14859.356202562216
1491,18190.020791135044
1492,12543.196976190477
1493,3728.39440079365
1494,41142.32658333335
1495,8592.816218396869
1496,14222.113212121212
1497,24817.223226119288
1498,24331.047978306673
1499,22528.91354040404
1500,1999.3116190476192
1501,12774.59368417303
1502,8967.298634920633
1503,21594.368427624573
1504,10642.864916666666
1505,6172.642103174602
1506,14045.15620632941
1507,13585.35457447531
1508,6719.939166666666
1509,21519.229304741548
1510,6269.9283234325385
1511,24506.49708962645
1512,10923.493826597776
1513,9385.151418109672
1514,31178.216432539684
1515,23420.24803814567
1516,8152.271011183823
1517,22339.22011028351
1518,27493.249725669757
1519,22824.0285
1520,14716.808634826371
1521,17483.50898583467
1522,30204.45284123893
1523,5500.881646825396
1524,21244.10269047619
1525,7262.168888419279
1526,3375.908456349205
1527,36933.187821428575
1528,12220.982919277447
1529,9578.425877169317
1530,11532.900682539686
1531,9205.80640250247
1532,12465.00802006327
1533,32010.480732964472
1534,21569.110928571423
1535,11005.27296971291
1536,10144.049806338346
1537,12556.58715873016
1538,9806.894160822869
1539,18190.117295454544
1540,7945.602007936509
1541,15100.864805358486
1542,6631.196031296415
1543,8877.365479343958
1544,14879.61148075021
1545,38912.53130555557
1546,12547.678394384207
1547,13765.444353479852
1548,24448.76007291212
1549,6118.236537354158
1550,15066.492939684193
1551,21562.3220575219
1552,7912.997373620564
1553,9954.818720439689
1554,28985.841098595844
1555,9909.455852294415
1556,28600.240119316688
1557,13567.85327728381
1558,23434.46619047619
1559,27793.716839635857
1560,9820.325960678207
1561,12235.081838554719
1562,7659.4285377955375
1563,10513.847488095238
1564,9501.423199961271
1565,14142.973059523807
1566,17601.839373024264
1567,30925.481810296165
1568,31752.725358041564
1569,20342.492674027417
1570,19517.48268315018
1571,11769.036550865805
1572,39182.63092857142
1573,12641.754895240507
1574,16040.712592361719
1575,27812.19543517088
1576,9787.930412008283
1577,6858.139167322332
1578,9964.877711248739
1579,14649.557677910054
1580,19614.860049683262
1581,28385.96526190477
1582,15773.063940453243
1583,10791.09419047619
1584,33690.18443767069
1585,17331.916162698417
1586,27108.172584453736
1587,21749.221846428572
1588,7631.821020714261
1589,21061.005508980394
1590,20503.832587301586
1591,11326.917887254904
1592,8430.136958603489
1593,13040.072913855824
1594,28425.675112041696
1595,10515.530896541704
1596,33086.70865162702
1597,13322.518361463537
1598,30743.13983286648
1599,12067.127685925849
1600,11349.543365143074
1601,8899.637113511311
1602,14647.139366592486
1603,14319.398034298787
1604,29771.68882967033
1605,49979.96803205128
1606,20732.56502041558
1607,4805.7197857142855
1608,22480.750369778205
1609,22396.717386094988
1610,19080.4687805994
1611,13341.568486212936
1612,12069.262547619048
1613,22428.503446629926
1614,18880.325130952377
1615,12641.439966866466
1616,13970.145720692304
1617,6236.826786812558
1618,12180.176967171717
1619,19249.774285714288
1620,23216.701634369274
1621,23579.12364285714
1622,11938.585619047622
1623,20070.265868860242
1624,7902.076380952382
1625,15260.684429909033
1626,9969.204015151516
1627,9539.291640139685
1628,8052.845095238096
1629,21060.62068761745
1630,12277.004894508273
1631,9382.681243058312
1632,11653.528566216135
1633,7164.129698003463
1634,10725.729020808933
1635,14121.279059660677
1636,10737.156262105715
1637,11549.657630952384
1638,15186.636779194618
1639,60004.04016269843
1640,14558.377257631259
1641,9279.622990513952
1642,7068.7273140876005
1643,27047.18972852475
1644,26050.16220099491
1645,9309.113726147341
1646,20938.262271911037
1647,10468.002303176485
1648,11337.934089332992
1649,19364.548373719925
1650,8859.115905233308
1651,9113.912679653678
1652,20944.6854553228
1653,10473.881079660589
1654,27674.906023809523
1655,7734.770845238096
1656,2496.8021904761904
1657,26830.413068903308
1658,44102.78942857143
1659,8074.6695
1660,21630.68866679318
1661,13726.071719336222
1662,10380.030803995207
1663,12749.998401306479
1664,7927.997737262735
1665,13641.686324741408
1666,26347.635904761915
1667,17518.30620829531
1668,11147.878934328479
1669,11122.409832708327
1670,8697.904227202622
1671,35529.22876984128
1672,16522.810025673945
1673,16559.523137065506
1674,14299.108134457685
1675,14848.712517301636
1676,17151.024179487176
1677,5387.841891575092
1678,12127.810482028844
1679,11011.506183015515
1680,51236.02929422036
1681,8991.354832417579
1682,8548.523696482931
1683,27304.89101593309
1684,9694.108070385731
1685,13953.865506895881
1686,17814.03623326755
1687,23296.663463856712
1688,11380.897453552021
1689,26625.215642559164
1690,19269.71629761905
1691,5860.6310239059185
1692,31598.235
1693,36759.667527428486
1694,10904.271784834496
1695,14423.803334374335
1696,8663.872726190473
1697,32299.3671276975
1698,26083.02726190476
1699,4275.290809523809
1700,11158.103884104201
1701,11487.507142921451
1702,12406.877205642433
1703,7177.107908579289
1704,11583.048322366127
1705,10373.239284632034
1706,9716.003362956128
1707,19644.165471008077
1708,7856.681660406537
1709,10962.745403726709
1710,8756.67898223905
1711,11024.416216310712
1712,8887.708641391138
1713,17503.008310464873
1714,27344.73760875856
1715,12373.998980560133
1716,19611.750462949945
1717,12204.788313186813
1718,31504.15090225868
1719,20241.8057987958
1720,6837.374854497354
1721,11032.759670948511
1722,24174.05166709783
1723,7629.083031746031
1724,24567.926832353027
1725,45548.68697222222
1726,12670.432730859013
1727,13606.11864477199
1728,12516.700865079365
1729,20544.936714285708
1730,43463.86892857143
1731,18770.359874686725
1732,14563.633175999232
1733,23828.262825219845
1734,56629.88447619049
1735,15084.336666666668
1736,23268.62487770563
1737,13263.969035682712
1738,26302.756254783868
1739,28007.988305555555
1740,9584.042374883971
1741,20578.697810606063
1742,15052.214183895056
1743,20105.56951513141
1744,11408.610768467644
1745,14280.63968774131
1746,10411.319470036533
1747,20802.494805112816
1748,2756.594043650794
1749,27333.743801587298
1750,19876.54555916306
1751,28737.424108946612
1752,12039.537368105572
1753,17284.642187950933
1754,29154.74520634921
1755,15008.05776069072
1756,28320.683702973245
1757,9488.507855680873
1758,42032.06155266956
1759,9988.905963203462
1760,10767.429200652907
1761,7850.057897631456
1762,30049.55806240033
1763,17356.55375
1764,21410.60233894887
1765,10009.262832181274
1766,22133.466913495493
1767,14288.724226009717
1768,25832.163369047623
1769,22985.26052380953
1770,10563.103436474265
1771,13548.81009278879
1772,18718.222548746486
1773,18553.35672619048
1774,12547.741795454547
1775,11378.933231241757
1776,19699.057534855954
1777,6609.725495769311
1778,28568.801845238093
1779,13226.017663990446
1780,11528.864366915845
1781,27193.586161393887
1782,19743.397428571425
1783,8936.812633699634
1784,12364.6641196165
1785,13800.840952380957
1786,28040.834386234408
1787,14263.609996083827
1788,30426.215089284033
1789,8956.242738705738
1790,13852.32203388278
1791,5963.09029476912
1792,14536.474013708514
1793,7208.205115384613
1794,37147.92578571429
1795,25582.020922408807
1796,16519.139601731604
1797,7708.06748809524
1798,14285.440043290046
1799,11000.29039033766
1800,47410.323843167695
1801,9390.742700997962
1802,17581.975261904758
1803,11730.087827535011
1804,15174.871807786825
1805,8007.76386904762
1806,18975.110056711233
1807,32342.248941528233
1808,11151.207051945657
1809,9803.033222222222
1810,29176.750212794508
1811,16371.547213521613
1812,18229.765559519023
1813,8291.400207747121
1814,39928.274249999995
1815,9286.10524370177
1816,26394.17190747986
1817,9119.386190476189
1818,16500.47342077225
1819,12996.541072510816
1820,20383.205809523814
1821,9698.392272727273
1822,5983.132369047621
1823,13261.680142026627
1824,15252.718219737608
1825,12753.967678571433
1826,20993.295255736095
1827,6348.829151159249
1828,28341.917346681097
1829,17545.68290688567
1830,14074.930044956962
1831,28980.917779675987
1832,11726.62784777002
1833,32489.11314393941
1834,13096.69619615807
1835,14741.082407335904
1836,14288.61288517337
1837,3963.1689244751656
1838,16156.668307689624
1839,8664.732052600473
1840,9927.383563909774
1841,13059.887922077922
1842,15348.051021512756
1843,10642.39639515533
1844,24299.961942121547
1845,13001.408952854963
1846,18466.34462618841
1847,28780.09379365079
1848,18969.44615818444
1849,40724.73445070208
1850,9912.21644047619
1851,8320.784762621914
1852,22307.529431872972
1853,30708.58038011695
1854,20789.522063492066
1855,7247.689083290893
1856,13836.445768482146
1857,19264.15835180016
1858,8923.431548469089
1859,10396.07606532141
1860,15051.847734733163
1861,23315.820182539675
1862,12178.965653476187
1863,17433.44879227329
1864,10392.51039872294
1865,11358.814903318904
1866,29317.8540964231
1867,23050.471023809518
1868,29116.822672485603
1869,16237.689039682537
1870,7902.9680994355995
1871,12706.931867042755
1872,11344.093565322144
1873,13330.443154072536
1874,18349.78452380952
1875,9721.184019005826
1876,12813.846265873015
1877,7034.533041800236
1878,12625.482
1879,18723.63581166924
1880,6267.898696109444
1881,15189.799946331446
1882,24852.108167229017
1883,10945.846894756536
1884,16740.793180360717
1885,17500.49829357646
1886,16016.285238095243
1887,10726.63954341737
1888,22517.279282051277
1889,9631.13173232323
1890,23168.881916389353
1891,11157.404257706123
1892,8964.023242833082
1893,27197.51323809523
1894,13056.886309523808
1895,16859.261466837124
1896,10908.621434432313
1897,15363.78395200776
1898,11774.663266576918
1899,8101.016138888887
1900,25249.27020391702
1901,12691.911977742773
1902,11165.986309523809
1903,10631.51542094017
1904,2412.1473659951157
1905,7354.880382587006
1906,19294.946955270654
1907,7260.1101278190945
1908,14049.711065643434
1909,23961.877715753995
1910,16533.723851329833
1911,15001.946535714285
1912,14891.112288693637
1913,25659.888151047933
1914,15113.159650793654
1915,15359.798833333336
1916,9311.201666666666
1917,25994.242674460715
1918,14489.120563492064
1919,14051.97279551821
1920,10848.209075390188
1921,12053.505912698414
1922,16750.61173445582
1923,19342.448973945506
1924,11091.524587515181
1925,8744.92236904762
1926,13479.61705930243
1927,14332.32725179838
1928,10961.225554561941
1929,10890.74855465206
1930,15108.592611499607
1931,23282.78390456911
1932,10314.086723740298
1933,15239.953510300189
1934,16369.377857142854
1935,18987.639347083936
1936,17473.515460252165
1937,8492.957382476548
1938,18346.978579192546
1939,10025.278406962056
1940,6876.862523722919
1941,14095.588688648006
1942,34092.37989133478
1943,12403.74282908977
1944,5252.655616883117
1945,12041.731410605753
1946,25104.094782769786
1947,30578.808372409534
1948,8395.99755952381
1949,26358.430540657737
1950,12141.445368173738
1951,15846.955481572642
1952,17974.83957154834
1953,19489.46390079365
1954,20480.77863734398
1955,17869.81784167531
1956,9490.143216991342
1957,15948.3026031746
1958,16494.905206625586
1959,16025.672527389283
1960,34472.89138888889
1961,38806.94213191782
1962,18203.909814655904
1963,6094.481337301587
1964,29271.037140335993
